date,工商银行,招商银行,比亚迪,长城汽车,万科A,贵州茅台,五粮液,中国神华,中国移动,顺丰控股
2020-12-09,3.731262,34.52878912,56.08159928,23.67206025,24.27464742,1612.8152,231.50984648,12.59127,,70.9496874
2020-12-10,3.7019972,34.56000864,54.87735344,22.966134,24.20688846,1606.591837,229.75026178,12.550653,,71.94307416
2020-12-11,3.7166296,33.31122784,54.061574,23.46498855,24.10525002,1595.2846,229.62151168,12.6115785,,71.33246028
2020-12-14,3.694681,34.63025256,55.0974844,25.1121498,24.49486404,1603.17337,234.4539321,11.8127775,,71.542074
2020-12-15,3.6654162,34.6146428,56.5542334,25.8463131,24.18147885,1591.7872453,232.4368472,11.954937,,70.2661644
2020-12-16,3.6581,34.38830128,55.63810014,25.55453025,24.2238282,1612.8152,235.46676622,12.009093,,72.3623016
2020-12-17,3.6800486,34.3804964,55.61220238,24.7921299,24.42710508,1635.1754803,238.45376854,12.2731035,,72.3167334
2020-12-18,3.6581,33.6390328,56.975072,27.26757795,24.1391295,1617.19785,237.63835124,12.9094365,,72.90912
2020-12-21,3.6581,33.47513032,62.6725792,29.366532,23.85962379,1615.006525,241.97293794,12.72666,,74.57691612
2020-12-22,3.6142028,32.71025208,59.564848,28.5194205,23.75798535,1648.75293,242.37635492,12.04971,,78.832986
2020-12-23,3.6288352,33.03025216,60.46803238,31.37136255,23.57164821,1614.2614745,238.86576886,12.1512525,,79.1063952
2020-12-24,3.6288352,33.22537416,59.241126,30.56190045,23.66481678,1604.3479202,236.31651688,12.198639,,78.55046316
2020-12-25,3.6361514,33.34244736,59.95978884,31.4560737,23.8003347,1604.0499,236.83151728,12.5032665,,78.3317358
2020-12-28,3.6361514,33.59220352,60.83707546,33.23500785,24.07137054,1641.74069,245.4406073,12.5574225,,77.83959924
2020-12-29,3.6434676,33.42830104,57.8167492,31.99257765,24.15606924,1636.48151,241.191854,12.2189475,,77.6026446
2020-12-30,3.6288352,33.6000084,60.212292,34.9951173,24.03749106,1694.33249,246.23885792,12.2054085,,79.43448624
2020-12-31,3.6507838,34.3024476,62.8991846,35.58809535,24.3085269,1751.30694,250.5047779,12.1918695,,80.40964572
2021-01-04,3.6654162,33.69366696,66.93276072,35.87046585,23.52929886,1750.43041,255.8264487,12.1783305,,82.46021472
2021-01-05,3.6361514,32.92098384,71.1864678,36.03988815,23.63940717,1805.1697085,274.64971332,11.9481675,,85.212534
2021-01-06,3.6361514,34.4585452,70.0210686,35.4092607,24.35087625,1840.713,281.7910522,12.1512525,,84.36496548
2021-01-07,3.6581,35.8243992,72.85039888,38.9483043,24.38475573,1875.7742,283.25022,12.361107,,84.09155628
2021-01-08,3.6581,36.3707408,73.64999222,40.0024875,24.85059858,1831.9477,272.091878,12.6115785,,83.47182876
2021-01-11,3.6507838,37.79122896,76.02934892,43.4097582,25.22327286,1840.4763369,258.5302008,12.225717,,83.7999198
2021-01-12,3.6727324,38.7902536,76.71887678,45.90403095,25.1555139,1894.093677,266.08354,12.334029,,84.3467382
2021-01-13,3.7019972,38.5561072,77.4666746,46.88291535,25.3249113,1896.81092,262.07512022,12.7334295,,82.2961692
2021-01-14,3.7166296,38.2829364,72.4975419,42.19556505,25.40114013,1870.51502,248.4018596,12.604809,,80.37319116
2021-01-15,3.767843,39.91415632,72.9021944,40.95313485,25.36726065,1824.93546,246.9426918,12.6792735,,80.1088956
2021-01-18,3.7605268,40.52293696,71.76593018,38.778882,26.47681362,1808.28139,244.2389397,12.807894,,82.22326008
2021-01-19,3.804424,40.4683028,69.9886964,37.6117506,26.49375336,1761.3081473,241.621021,12.686043,,83.389806
2021-01-20,3.767843,40.36683936,71.866284,38.1200175,25.8331035,1788.6734139,244.4964399,12.7334295,,85.65910236
2021-01-21,3.7532106,41.08488832,76.24300544,38.44944975,25.4943087,1814.4171,254.8822813,12.794355,,92.2300368
2021-01-22,3.6873648,40.30440032,78.63854824,37.05642195,24.78283962,1823.1385735,253.68919704,12.631887,,91.49183196
2021-01-25,3.694681,40.67122968,84.16772,40.76488785,24.86753832,1906.45275,270.96746046,12.3543375,,93.13228716
2021-01-26,3.6800486,40.1170832,82.29660684,41.6402364,25.1555139,1877.4308417,262.46137052,12.212178,,91.0452636
2021-01-27,3.7093134,40.585376,83.196554,39.72952935,24.9014178,1831.07117,251.13136172,12.252795,,91.03614996
2021-01-28,3.6800486,40.28098568,79.10470792,38.5718103,24.07984041,1830.19464,245.483524,12.022632,,88.56635352
2021-01-29,3.7239458,39.8829368,79.959334,39.4565712,23.53776873,1854.8952554,249.89536076,11.77893,,90.21592236
2021-02-01,3.7605268,40.8975712,79.92372458,37.5364518,23.77492509,1848.8822596,250.88244486,11.494611,,94.90033332
2021-02-02,3.7239458,40.56196136,86.595635,41.29197945,24.00361158,1880.15685,261.03653608,11.413377,,97.515948
2021-02-03,3.6873648,41.4048884,85.138886,38.92006725,23.64787704,1919.5218123,265.0106225,11.3524515,,95.9666292
2021-02-04,3.7093134,41.756108,84.1353478,37.6870494,23.62246743,2034.2946505,269.1735424,11.291526,,97.0146978
2021-02-05,3.7897916,42.72391312,80.606778,35.88929055,24.46098456,2027.41389,274.46087984,11.0681325,,97.0146978
2021-02-08,3.7751592,43.12976688,80.9952444,37.88470875,24.67273131,2076.324264,274.66688,11.115519,,97.0146978
2021-02-09,3.767843,43.12976688,83.196554,38.4965115,24.35087625,2153.1345879,282.821053,11.250909,,97.0146978
2021-02-10,3.841005,42.5756204,86.4175879,39.9648381,24.41863521,2279.85453,294.1081451,11.3253735,,106.7207244
2021-02-18,3.8336888,43.46537672,83.84076078,39.155376,25.41807987,2165.90563,286.254389,11.792469,,106.14656508
2021-02-19,3.8336888,43.0829376,83.3098567,38.35532625,25.27409208,2156.2638,295.6102296,12.2595645,,105.6270876
2021-02-22,3.9287994,42.3024496,77.53789344,36.17166105,25.18092351,2005.5181706,268.71004204,12.7875855,,98.2450392
2021-02-23,3.9361156,43.3561084,72.83745,33.3950178,25.41807987,2022.15471,270.37521,12.428802,,99.69410796
2021-02-24,3.877586,41.8341568,67.65466078,31.42783665,25.40114013,1918.72417,251.56052872,12.2731035,,94.60869684
2021-02-25,3.9800128,42.4975716,67.7388285,30.44895225,27.94210113,1884.5395,247.9726926,12.537114,,96.376743
2021-02-26,3.9287994,39.8829368,63.86063894,29.52654195,28.0352697,1860.6803534,240.33352,12.0158625,,95.65676544
2021-03-01,3.9068508,39.32879032,68.2729698,29.95951005,28.24701645,1891.55174,248.07569268,12.063249,,95.5109472
2021-03-02,3.8702698,38.6731804,68.4348308,29.5171296,28.19619723,1803.89874,240.9343538,12.171561,,92.85887796
2021-03-03,3.987329,41.18635176,67.9006895,29.99715945,28.3740645,1875.7742,244.8826902,12.428802,,92.92267344
2021-03-04,3.987329,40.8975712,64.258817,28.62295635,27.68800503,1781.98549,228.58292754,12.252795,,89.44126296
2021-03-05,4.0751234,40.1170832,63.56928914,29.6489025,26.71396998,1805.7482183,228.746011,12.306951,,88.4934444
2021-03-08,4.0458586,38.96976584,57.21138906,27.07933095,26.4259944,1717.9988,209.862663,12.1918695,,82.98880584
2021-03-09,3.9946452,37.853668,55.25287096,27.9918127,26.27353674,1697.8298447,208.145995,12.266334,,82.02276
2021-03-10,3.950748,38.439034,57.36030118,29.20843478,25.99403103,1726.7728653,216.8151684,12.1647915,,83.76346524
2021-03-11,4.0092776,40.56196136,59.23141434,29.35100768,26.38364505,1795.13344,227.49284336,12.374646,,84.27382908
2021-03-12,3.9800128,41.61562016,58.81381296,29.0848716,26.67162063,1775.84978,226.9864263,12.5709615,,83.68144248
2021-03-15,4.060491,41.45171768,56.41179572,28.0868613,26.62927128,1731.5411885,215.45041734,12.99744,,81.53062344
2021-03-16,4.097072,42.39610816,57.12722134,28.33398766,27.8658723,1762.263565,225.23542494,12.889128,,83.845488
2021-03-17,4.0458586,41.6780592,57.25994736,28.4195314,27.70494477,1779.6714508,226.86625954,12.8417415,,85.60442052
2021-03-18,4.0092776,42.33366912,57.8005631,28.68566748,27.6964749,1814.154141,232.08493026,12.807894,,83.5720788
2021-03-19,3.9214832,40.39805888,55.4050203,27.3739968,26.4259944,1761.8253,223.84492386,12.658965,,78.12212208
2021-03-22,3.9653804,41.97464464,56.2628836,27.93478354,26.79019881,1744.2859347,222.737673,12.6657345,,77.46594
2021-03-23,3.950748,41.74049824,54.69930634,26.95578296,26.61233154,1749.55388,225.0980915,12.2731035,,77.010258
2021-03-24,3.9580642,40.7414736,52.68251828,26.38549136,26.05332012,1743.41817,223.8535072,12.036171,,74.8685526
2021-03-25,3.9214832,39.81269288,52.1839864,26.74667604,25.87545285,1727.64063,219.71633732,12.252795,,75.49739376
2021-03-26,3.914167,40.2731808,55.35322478,29.4175417,26.01944064,1764.45489,228.2739273,12.2731035,,75.0508254
2021-03-29,3.9946452,39.75805872,54.4176682,27.69716204,26.256597,1782.949673,233.54409806,13.498383,,74.80475712
2021-03-30,4.0092776,40.24196128,54.709018,28.21992934,26.56998219,1802.1895065,234.72001564,13.8030105,,75.871053
2021-03-31,4.0531748,39.8829368,53.25550622,28.63814318,25.40961,1760.94877,230.01634532,13.606695,,73.83871128
2021-04-01,4.02391,39.8439124,54.73167854,30.82426098,25.26562221,1792.065585,234.39384872,13.457766,,74.4128706
2021-04-02,3.9653804,39.7658636,56.93298814,32.67770868,25.40961,1895.05786,244.24752304,13.390071,,75.72523476
2021-04-06,3.9653804,39.79708312,57.00420698,32.71572812,24.92682741,1863.5290759,244.41918984,13.200525,,74.99614356
2021-04-07,3.987329,39.36000984,55.35322478,31.366038,25.1555139,1806.52833,232.4797639,13.214064,,73.7749158
2021-04-08,3.9800128,39.414644,55.18812656,30.85277556,24.70661079,1814.4171,234.39384872,13.214064,,73.6382112
2021-04-09,3.9653804,39.219522,53.97093184,30.05436732,24.44404482,1770.5906,227.7160102,13.2072945,,66.27439008
2021-04-12,4.0092776,39.38342448,52.91559812,28.88526954,24.21535833,1760.8523517,224.01659066,13.26822,,60.0588876
2021-04-13,4.0312262,39.27415616,53.09364522,29.06586188,23.96126223,1771.46713,225.6560086,13.078674,,59.0563872
2021-04-14,3.987329,38.7902536,55.3402759,30.18743536,24.35934612,1794.25691,226.41134252,13.2208335,,58.71006888
2021-04-15,3.987329,38.58732672,53.575991,29.48407572,24.24923781,1766.733868,219.5618372,13.3833015,,58.86500076
2021-04-16,3.9726966,38.82147312,53.5112466,31.15693108,24.45251469,1801.2516194,224.7118412,13.417149,,58.06300044
2021-04-19,3.9800128,40.40586376,56.9912581,34.23650572,24.562623,1830.19464,228.03359378,13.4374575,,58.99259172
2021-04-20,3.9434318,40.57757112,55.43415528,33.44760234,24.33393651,1836.155044,229.8189285,13.4645355,,58.72693974
2021-04-21,3.9287994,41.28001032,54.57629198,33.78027244,24.26617755,1823.1824,232.4797639,13.3291455,,58.32388478
2021-04-22,3.8995346,41.06147368,54.61513862,32.316524,24.57956274,1801.707415,232.77159746,13.4916135,,57.87502812
2021-04-23,3.8702698,41.6000104,54.7899485,32.05038792,23.79186483,1848.5491782,240.33352,13.2343725,,60.02770802
2021-04-26,3.8556374,40.64001016,54.223435,31.59415464,23.4615399,1821.2715646,236.04185,13.024518,,60.54068706
2021-04-27,3.8336888,40.64001016,53.39470668,31.62266922,23.65634691,1835.8394932,241.89568788,12.929745,,59.42312558
2021-04-28,3.804424,40.39805888,53.575991,32.46860176,23.44460016,1789.87426,245.1401904,13.200525,,59.98190632
2021-04-29,3.8190564,41.58440064,52.7504999,32.47810662,23.62246743,1776.1653308,248.487693,13.2885285,,58.69945872
2021-04-30,3.7532106,41.1317176,51.33259754,31.77474698,23.85962379,1759.0028734,244.62519,13.0042095,,58.9467879
2021-05-06,3.7458944,41.88879096,48.5583,31.39455258,23.64787704,1717.12227,237.27785096,13.3968405,,57.86586778
2021-05-07,3.8190564,42.28683984,46.5997819,29.69318264,23.715636,1668.03659,233.5526814,13.552539,,56.2444876
2021-05-10,3.841005,42.0683032,47.587134,30.1304062,23.32602198,1647.0261659,226.600176,14.1956415,,57.03227684
2021-05-11,3.8263726,42.02147392,47.44469632,29.31298824,23.39378094,1717.12227,236.4281003,13.8977835,,57.3437284
2021-05-12,3.8483212,41.90440072,49.76578306,30.25396938,22.89405861,1739.03552,238.19626834,14.1414855,,56.94067344
2021-05-13,3.8336888,41.5219616,48.23134078,29.19892992,22.76701056,1728.078895,236.900184,13.6676205,,57.82922642
2021-05-14,3.8629536,42.91123024,49.70103866,29.21793964,22.92793809,1761.6938205,246.341858,13.511922,,57.59105758
2021-05-17,3.8556374,43.4341572,51.72430116,31.47059146,22.97028744,1803.8636788,255.08828146,13.67439,,59.7254168
2021-05-18,3.8483212,43.6683036,51.3746814,30.88129014,23.11427523,1805.0469943,257.071033,13.8571665,,63.1147426
2021-05-19,3.8117402,42.7707424,55.93268716,32.75374756,22.67384199,1796.00997,259.89495186,13.742085,,63.664363
2021-05-20,3.8263726,43.29366936,55.98448268,32.66820382,22.84323939,1804.6700864,260.51295234,13.2749895,,62.90405478
2021-05-21,3.7824754,42.23220568,56.0686504,32.44959204,22.50444459,1789.961913,254.5818644,13.3020675,,61.66740888
2021-05-24,3.7971078,42.20879104,56.15605534,32.2689997,22.18258953,1815.5478237,261.80045334,13.254681,,62.95901682
2021-05-25,3.8483212,44.9170844,57.14340744,33.5521558,22.66537212,1923.545085,277.26763202,13.376532,,63.21550634
2021-05-26,3.8483212,45.658548,57.03010474,35.19649658,23.02110666,1945.8966,273.808546,13.4239185,,64.12238
2021-05-27,3.8483212,45.2292796,57.4444689,34.5501661,23.00416692,1967.80985,273.10471212,13.525461,,63.7559664
2021-05-28,3.8556374,45.658548,58.81381296,34.9303605,22.82629965,1954.6619,272.0060446,13.4916135,,63.9849749
2021-05-31,3.8117402,45.41659672,57.8491214,35.15847714,22.6145529,1944.14354,270.47821008,13.525461,,63.65520266
2021-06-01,3.7897916,44.76879168,61.33237012,35.79530276,22.5298542,1964.2599035,270.9760438,13.5863865,,64.17734204
2021-06-02,3.7971078,44.94049904,60.374153,36.3085652,22.66537212,1947.64966,267.66287456,13.647312,,66.49490806
2021-06-03,3.767843,43.92586464,59.5324758,35.74777846,22.58914329,1947.8424966,269.18212574,13.8436275,,68.3361364
2021-06-04,3.7824754,44.90147464,61.3129468,36.6887596,22.30116771,1973.507295,270.6327102,13.728546,,69.37125482
2021-06-07,3.7824754,44.487816,61.6204827,36.29906034,21.97084278,1990.59963,268.58129194,13.742085,,67.17277322
2021-06-08,3.804424,44.2536696,65.65405882,37.76280878,22.07248122,1920.47723,255.7406153,13.6811595,,65.84452392
2021-06-09,3.7971078,44.07415736,65.391844,38.1144886,21.94543317,1927.927735,254.496031,13.904553,,65.84452392
2021-06-10,3.804424,43.9804988,69.31211742,40.35763556,21.72521655,1962.0948744,260.1181187,13.8300885,,65.1300174
2021-06-11,3.7971078,43.96488904,73.49136844,42.1065298,21.42030123,1909.7923293,258.84778438,13.931631,,65.06589502
2021-06-15,3.7751592,42.7707424,75.20709504,41.8689083,20.97139812,1922.23029,256.86503284,13.742085,,63.67352334
2021-06-16,3.7824754,43.3951328,68.305342,37.6867699,21.14079552,1891.55174,250.90819488,13.8571665,,62.30863268
2021-06-17,3.7897916,43.02049856,75.1358762,38.2095372,21.174675,1890.5963223,252.53902948,13.755624,,61.374278
2021-06-18,3.7897916,42.68488872,79.31189,40.85188828,20.81047059,1832.7716382,249.775194,13.430688,,62.07962418
2021-06-21,3.767843,41.90440072,78.52848276,42.03999578,20.4970854,1824.6199092,254.81361458,13.173447,,65.27658284
2021-06-22,3.7751592,43.28586448,77.00698936,41.84989858,20.52249501,1818.7734541,257.40578326,13.146369,,64.2597851
2021-06-23,3.7605268,42.78635216,78.7615626,43.04751094,20.7511815,1786.36814,249.72369396,13.4509965,,63.17886498
2021-06-24,3.804424,42.92684,79.27628058,42.6292971,20.60719371,1812.7078665,251.2343618,13.5186915,,64.14070068
2021-06-25,3.8263726,44.0195232,79.30865278,41.70732568,20.75965137,1850.966036,257.43153328,13.755624,,64.15902136
2021-06-28,3.7897916,42.6926936,82.10561086,42.12553952,20.39544696,1860.70749683,262.91628754,13.3020675,,63.2521477
2021-06-29,3.7824754,41.9902544,81.9987826,41.65029652,20.1582906,1824.422546,256.2556157,13.1666775,,61.77733296
2021-06-30,3.7824754,42.29464472,81.254222,41.43168474,20.16676047,1819.7331961,255.68911526,13.214064,,62.0155018
2021-07-01,3.8483212,43.707328,76.5926252,40.27209182,21.15773526,1862.468215,255.9551988,13.146369,,62.28115166
2021-07-02,3.841005,41.4048884,77.38250688,39.80635368,20.37003735,1781.068179,245.50927402,13.051596,,61.0078644
2021-07-05,3.804424,41.31903472,80.7848251,42.5817728,20.17523034,1764.257302,241.2776874,13.511922,,59.98190632
2021-07-06,3.8198556,41.78732752,81.092361,43.77938516,20.73424176,1780.9797007,237.9731015,13.484844,,59.5880117
2021-07-07,3.81213872,41.70147384,82.57824498,44.0550261,20.36156748,1773.105132,244.27327306,13.471305,,61.20023154
2021-07-08,3.77355432,39.2975708,81.56499512,43.14255954,20.37003735,1756.294255,231.61284656,13.3562235,,60.17427346
2021-07-09,3.7426868,38.9463512,80.54850804,46.69737718,20.37850722,1744.88940213,231.6301936,13.525461,,60.000227
2021-07-12,3.68095176,39.3365952,86.26543856,46.4787654,20.17523034,1735.059463,234.810689,13.11604608,,58.79106212
2021-07-13,3.665518,39.99288986,85.8187022,45.623328,20.19217008,1754.4362107,239.18712,13.23514752,,59.2215981
2021-07-14,3.63465048,39.1765451,79.40576938,42.8193943,19.65856827,1735.944246,238.580486,13.33191744,,61.6490882
2021-07-15,3.665518,40.8572549,76.5278808,41.59326736,19.92113424,1767.78758617,243.3728946,13.33191744,,59.8170202
2021-07-16,3.65780112,40.817238,72.16410824,42.46771448,20.28533865,1730.5470697,240.5043824,13.45846272,,59.8170202
2021-07-19,3.65008424,40.68118054,72.50401634,43.0570158,19.88725476,1747.446425,243.4248918,13.5477888,,57.9391505
2021-07-20,3.63465048,39.94486958,73.646755,43.26612272,19.55692983,1751.87034,244.646826,13.3244736,,57.1605216
2021-07-21,3.61921672,39.7767986,78.09145806,47.59083402,19.25201451,1742.137727,243.7108764,13.12348992,,56.68418392
2021-07-22,3.63465048,40.2169845,80.59382912,48.50330058,19.65856827,1716.48786783,242.740262,13.20537216,,56.82158902
2021-07-23,3.6269336,40.0569169,83.74040696,52.2292057,19.57386957,1681.0877,235.0360102,13.22770368,,56.4734961
2021-07-26,3.60378296,38.1761226,80.4611031,51.73495298,18.09164232,1596.24585813,216.2563548,12.85551168,,54.6872298
2021-07-27,3.56519856,36.95160546,77.27567862,49.57734976,17.07525792,1515.53595287,200.319213,12.67685952,,52.08569324
2021-07-28,3.60378296,37.99204486,76.560253,48.48429086,17.35476363,1565.0926487,205.1116216,12.56520192,,51.16965924
2021-07-29,3.56519856,38.3762071,83.2612984,53.33176946,17.4479322,1548.18444557,203.699031,12.56520192,,54.02768532
2021-07-30,3.54204792,37.215717,85.69245062,57.70400506,17.49875142,1485.54180917,191.306365,12.654528,,54.14676974
2021-08-02,3.5497648,38.18412598,94.26137196,60.55546306,17.7020283,1552.794165,203.179059,12.83318016,,55.67654652
2021-08-03,3.53433104,38.08808542,90.66805776,56.19273232,17.68508856,1547.7509019,208.032131,12.84806784,,55.82311196
2021-08-04,3.5111804,37.615886,99.73551098,58.2647918,17.40558285,1525.365892,203.22239,12.9150624,,55.9696774
2021-08-05,3.50346352,37.4158015,96.94179012,60.25130754,17.77825713,1503.246317,196.8700654,12.97461312,,54.96204
2021-08-06,3.49574664,38.08808542,98.29231632,59.42438472,17.8714257,1478.472393,195.85612,13.04160768,,54.95287966
2021-08-09,3.5111804,39.26458228,95.0761482,57.04816972,18.87087036,1498.6454454,199.3312662,13.08627072,,56.2902893
2021-08-10,3.51889728,40.18497098,94.574128,55.3182852,18.51513582,1591.724617,215.701718,13.16815296,,55.80479128
2021-08-11,3.5883492,40.7372042,95.54254116,54.5578964,19.57386957,1548.8126415,213.361844,13.33191744,,54.3666179
2021-08-12,3.57291544,40.56112984,100.07367832,57.63747104,19.17578568,1495.28327,206.1862304,13.31702976,,54.49486266
